"Package","Version","LibPath"
"chron","2.3-62","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"class","7.3-23","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"classInt","0.4-11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cli","3.6.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"clipr","0.8.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"clock","0.7.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cluster","2.1.8.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"codetools","0.2-20","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cointReg","0.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"collapse","2.1.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"collections","0.3.12","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"colorspace","2.1-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"commonmark","2.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"compiler","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"config","0.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"conflicted","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"corpcor","1.6.10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"corrplot","0.95","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"countrycode","1.6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cowplot","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cpp11","0.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"crayon","1.5.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"credentials","2.0.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"crosstalk","1.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cubature","2.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"curl","7.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"cvar","0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"data.table","1.17.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"datasets","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"datawizard","1.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DBI","1.2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dbplyr","2.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DEoptim","2.2-8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DEoptimR","1.1-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Deriv","4.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"desc","1.4.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"deSolve","1.40","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"devtools","2.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"diagram","1.6.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DiagrammeR","1.0.11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DiagrammeRsvg","0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DIDmultiplegtDYN","2.3.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"diffobj","0.3.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"digest","0.6.37","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"DistributionUtils","0.6-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dlm","1.1-6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"doBy","4.7.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"doParallel","1.0.17","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"doSNOW","1.0.20","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dotCall64","1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"downlit","0.4.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dplyr","1.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dreamerr","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"dtplyr","1.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"e1071","1.7-16","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ecp","3.1.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"eia","0.4.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ellipsis","0.3.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"estimatr","1.0.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"eurostat","4.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"evaluate","1.0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"evd","2.3-7.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fanplot","4.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fansi","1.0.7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"farver","2.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fastICA","1.2-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fastmap","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fastmatrix","0.6-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fasttime","1.1-0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fBasics","4041.97","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fda","6.3.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fdapace","0.6.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fds","1.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ff","4.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fGarch","4033.92","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fields","17.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"FinTS","0.4-9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fixest","0.14.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"FNN","1.1.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fontawesome","0.5.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"forcats","1.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"foreach","1.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"forecast","8.24.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"foreign","0.8-90","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Formula","1.2-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fracdiff","1.5-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fredr","2.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fs","2.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fUnitRoots","4040.81","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"furrr","0.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"future","1.67.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"future.apply","1.20.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"fuzzyjoin","0.1.6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gamm4","0.2-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gargle","1.6.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"GAS","0.3.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gbutils","0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"GeneralizedHyperbolic","0.8-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"generics","0.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"geosphere","1.5-20","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gert","2.4.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggforce","0.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggfortify","0.4.19","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggplot2","4.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggpubr","0.6.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggraph","2.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggrepel","0.9.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggsci","4.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ggsignif","0.6.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gh","1.6.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gitcreds","0.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"glmnet","4.1-10","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"globals","0.18.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"glue","1.8.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gmm","1.9-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gmp","0.7-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gnm","1.1-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"googledrive","2.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"googlesheets4","1.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gower","1.0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"graphics","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"graphlayouts","1.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"grDevices","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"grid","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gridExtra","2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"grpreg","3.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gss","2.2-9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"gtable","0.3.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"hardhat","1.4.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"haven","2.5.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"hdrcde","3.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"here","1.0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"highfrequency","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"highr","0.11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"highs","1.14.0-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"HMDHFDplus","2.0.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Hmisc","5.2-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"hms","1.1.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"htmlTable","2.4.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"htmltools","0.5.8.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"htmlwidgets","1.6.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"httpuv","1.6.17","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"httr","1.4.7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"httr2","1.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"hunspell","3.0.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ids","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"igraph","2.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"imfr","0.1.9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ini","0.3.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"insight","1.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ipred","0.9-15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ISLR","1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"isoband","0.2.7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ISOweek","0.6-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"iterators","1.0.14","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ivreg","0.6-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"janitor","2.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"jquerylib","0.1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"jsonlite","2.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"kableExtra","1.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"keras","2.16.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"kernlab","0.9-33","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"KernSmooth","2.23-26","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"knitr","1.50","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ks","1.15.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"labeling","0.4.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"languageserver","0.3.18","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"later","1.4.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"latex2exp","0.9.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lattice","0.22-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lava","1.8.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lazyeval","0.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lifecycle","1.0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lintr","3.3.0-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"listenv","0.9.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lme4","1.1-37","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lmtest","0.9-40","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"locfit","1.5-9.12","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lpdensity","3.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lpSolve","5.6.23","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lpSolveAPI","5.5.2.0-17.15","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"lubridate","1.9.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"magic","1.6-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"magrittr","2.0.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"maps","3.4.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"MASS","7.3-65","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mathjaxr","1.8-0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"matlib","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"Matrix","1.7-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"MatrixModels","0.5-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"matrixStats","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"maxLik","1.5-2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mclust","6.1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"memoise","2.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"methods","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mFilter","0.1-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mgcv","1.9-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"microbenchmark","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mime","0.13","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"miniUI","0.1.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"minqa","1.2.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"misc3d","0.9-2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"miscTools","0.6-30","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"MLEMVD","0.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ModelMetrics","1.2.2.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"modelr","0.1.11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"modelsummary","2.6.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"moments","0.14.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"MSwM","1.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"MTS","1.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"multicool","1.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"mvtnorm","1.3-3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ncdf4","1.24","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ncvreg","3.16.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"nlme","3.1-168","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"nloptr","2.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"nnet","7.3-20","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"numDeriv","2016.8-1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"nycflights13","1.0.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"OECD","0.2.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"openssl","2.3.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"openxlsx","4.2.8.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"otel","0.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"padr","0.6.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pak","0.11.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"parallel","4.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"parallelly","1.45.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"parameters","0.29.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"patchwork","1.3.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pbapply","1.7-4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pbkrtest","0.5.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pbmcapply","1.5.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pbs","1.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pcaPP","2.0-5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"performance","0.17.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"PerformanceAnalytics","2.0.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pillar","1.11.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pingr","2.0.5","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pkgbuild","1.4.8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pkgconfig","2.0.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pkgdown","2.2.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pkgload","1.5.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"plm","2.6-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"plot3D","1.4.2","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"plotly","4.11.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"plyr","1.8.9","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"png","0.1-8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"polars","1.12.0.9000","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"polyclip","1.10-7","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"polynom","1.4-1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pracma","2.4.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"praise","1.0.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"prettyunits","1.2.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pROC","1.19.0.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"processx","3.8.6","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"prodlim","2025.04.28","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"profvis","0.4.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"progress","1.2.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"progressr","0.15.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"promises","1.5.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"proxy","0.4-27","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"PRROC","1.4","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"ps","1.9.1","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"purrr","1.1.0","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"pyinit","1.1.3","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"qrng","0.0-11","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"quadprog","1.5-8","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
"quantmod","0.4.28","/Library/Frameworks/R.framework/Versions/4.5-arm64/Resources/library"
